2015-04-20 16:18:01,4502
2015-04-20 16:24:28,4502
2015-04-20 16:32:51,4502
2015-04-20 17:57:30,4502
2015-04-20 18:01:47,4502
2015-04-20 18:02:06,4599
2015-04-20 18:02:26,4611
2015-04-21 17:38:39,4611
2015-05-21 18:00:37,4611
2015-06-20 21:21:46,    4611
2015-06-20 22:44:51,    4611
2015-06-20 22:48:14,    4611
2015-06-20 23:01:39,    4611
2015-06-23 16:12:33,8542
2015-06-23 18:06:51,8571
2015-06-24 16:07:24,    8571
2015-06-24 16:09:27,    8571
2015-06-24 17:35:15,    8568
2015-06-30 02:37:33,   15927
2015-06-30 02:44:06,   15927
2015-07-02 15:40:26,15927
2015-07-02 16:11:05,16078
2015-07-02 18:10:52,16169
2015-07-02 18:17:21,16209
2015-07-02 18:18:43,16209
2015-07-03 14:59:51,16247
2015-07-03 15:34:40,16390
2015-07-03 15:45:37,16424
2015-07-03 16:02:38,16465
2015-07-03 18:28:41,16465
2015-07-08 18:59:24,16461
2015-07-08 19:17:54,16460
2015-07-08 19:21:10,16460
2015-07-13 17:15:23,16528
2015-07-13 17:17:38,16528
2015-07-13 18:02:46,16645
2015-07-14 20:13:35,16998
2015-07-15 18:58:23,17052
2015-07-15 19:28:02,17052
2015-07-15 22:21:46,17192
2015-07-20 22:50:28,17930
2015-07-21 12:05:09,17986
2015-07-21 20:51:12,18552
2015-07-21 21:15:05,18684
2015-07-22 19:54:51,19041
2015-07-23 15:36:17,19374
2015-07-23 19:16:06,19773
2015-07-24 18:49:33,20455
2015-07-27 21:04:13,   21247
2015-07-29 19:19:59,22014
2015-07-31 18:10:47,22876
2015-08-03 20:16:54,23293
2015-08-03 20:37:19,23363
2015-08-04 22:31:46,24118
2015-08-05 20:53:30,24919
2015-08-06 20:10:48,25814
2015-08-10 18:33:08,26114
2015-08-11 18:50:20,26447
2015-08-16 22:19:56,   27415
2015-09-14 22:56:05,27517
2015-09-15 22:59:05,27775
2015-09-16 22:34:49,27983
2015-09-17 22:15:40,28262
2015-09-18 18:41:30,28343
2015-09-19 19:31:00,28620
2015-09-21 00:00:55,28721
2015-09-21 21:50:25,28558
2015-09-22 19:01:01,28648
2015-09-23 21:00:28,28756
2015-09-23 21:59:03,28904
2015-09-24 20:17:27,29577
2015-09-25 20:21:21,30320
2015-09-26 22:00:14,30857
2015-09-28 22:58:18,31716
