2015-04-20 16:18:01,4502
2015-04-20 16:24:28,4502
2015-04-20 16:32:51,4502
2015-04-20 17:57:30,4502
2015-04-20 18:01:47,4502
2015-04-20 18:02:06,4599
2015-04-20 18:02:26,4611
2015-04-21 17:38:39,4611
2015-05-21 18:00:37,4611
2015-06-20 21:21:46,    4611
2015-06-20 22:44:51,    4611
2015-06-20 22:48:14,    4611
2015-06-20 23:01:39,    4611
2015-06-23 16:12:33,8542
2015-06-23 18:06:51,8571
2015-06-24 16:07:24,    8571
2015-06-24 16:09:27,    8571
2015-06-24 17:35:15,    8568
2015-06-30 02:37:33,   15927
2015-06-30 02:44:06,   15927
2015-07-02 15:40:26,15927
2015-07-02 16:11:05,16078
2015-07-02 18:10:52,16169
2015-07-02 18:17:21,16209
2015-07-02 18:18:43,16209
2015-07-03 14:59:51,16247
2015-07-03 15:34:40,16390
2015-07-03 15:45:37,16424
2015-07-03 16:02:38,16465
2015-07-03 18:28:41,16465
2015-07-08 18:59:24,16461
2015-07-08 19:17:54,16460
2015-07-08 19:21:10,16460
